day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
понедельник,1,"Операционные системы (лек), У708",,У708,лекция,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
понедельник,2,"Операционные системы, п/г 1, У805 Иностранный язык, п/г 2, У508",,"У805, У508",практика,обе недели,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
понедельник,2,"Операционные системы, п/г 1, У805 Иностранный язык, п/г 2, У508",,"У805, У508",практика,обе недели,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
понедельник,3,"Иностранный язык, п/г 1, У507 Операционные системы, п/г 2, У805",,"У507, У805",практика,обе недели,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
понедельник,3,"Иностранный язык, п/г 1, У507 Операционные системы, п/г 2, У805",,"У507, У805",практика,обе недели,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
вторник,1,"Математический анализ (лек), У708",,У708,лекция,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
вторник,2,"Алгоритмические языки программирования, п/г 1, У801 История и методология ИВТ, п/г 2, У804",,"Алгоритмические, У801, У804",практика,обе недели,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
вторник,2,"Алгоритмические языки программирования, п/г 1, У801 История и методология ИВТ, п/г 2, У804",,"Алгоритмические, У801, У804",практика,обе недели,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
вторник,3,"История и методология ИВТ, п/г 1, У804 Алгоритмические языки программиров., п/г 2, У801",,"У804, У801",практика,обе недели,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
вторник,3,"История и методология ИВТ, п/г 1, У804 Алгоритмические языки программиров., п/г 2, У801",,"У804, У801",практика,обе недели,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
вторник,5,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,числитель,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
вторник,5,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,знаменатель,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
среда,2,"История России (пр), У506",,У506,практика,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
среда,3,"Математический анализ (пр), У506",,У506,практика,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
среда,4,"Математический анализ (пр), У506",,У506,практика,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
среда,5,"Основы российской государственности (пр), У505",,У505,практика,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
четверг,3,"Физика (лек), А314",,А314,лекция,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
четверг,4,"Физика (пр), А314",,А314,практика,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
пятница,6,"Алгоритмические языки программирования (лек), ЭОиДОТ",,"Алгоритмические, ЭОиДОТ",лекция,обе недели,606-51,,0,False,True,,политехнический,1,09.03.01 Информатика и вычислительная техника,
суббота,1,"Физика, п/г1, А316, 301// //Физика, п/г2, А316, 301",,А316,практика,обе недели,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
суббота,1,"Физика, п/г1, А316, 301// //Физика, п/г2, А316, 301",,А316,практика,обе недели,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
суббота,2,"Введение в профессиональную деятельность ИВТ (пр), У704//История и методология ИВТ (пр), У704",,"У704//История, У704",практика,числитель,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
суббота,2,"Введение в профессиональную деятельность ИВТ (пр), У704//История и методология ИВТ (пр), У704",,"У704//История, У704",практика,знаменатель,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
суббота,3,"Введение в профессиональную деятельность ИВТ (лек), У704// История и методология ИВТ (лек), У704",,"У704//, У704",лекция,числитель,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
суббота,3,"Введение в профессиональную деятельность ИВТ (лек), У704// История и методология ИВТ (лек), У704",,"У704//, У704",лекция,знаменатель,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
суббота,4,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
понедельник,1,"Операционные системы (лек), У708",,У708,лекция,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
вторник,1,"Математический анализ (лек), У708",,У708,лекция,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
вторник,2,"Математический анализ (пр), У505",,У505,практика,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
вторник,3,"Математический анализ (пр), У505",,У505,практика,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
вторник,4,"Физика (пр), А314",,А314,практика,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
среда,1,"История России (пр), У506",,У506,практика,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
среда,2,"Основы российской государственности (пр), У505",,У505,практика,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
среда,5,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,числитель,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
среда,5,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,знаменатель,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
четверг,3,"Физика (лек), А314",,А314,лекция,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
четверг,4,"История и методология ИВТ,      п/г 1, У804 Алгоритмические языки программиров., п/г 2, У801",,"У804, У801",практика,обе недели,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
четверг,4,"История и методология ИВТ,      п/г 1, У804 Алгоритмические языки программиров., п/г 2, У801",,"У804, У801",практика,обе недели,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
четверг,5,"Алгоритмические языки программирования, п/г 1, У801 История и методология ИВТ,         п/г 2, У804",,"Алгоритмические, У801, У804",практика,обе недели,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
четверг,5,"Алгоритмические языки программирования, п/г 1, У801 История и методология ИВТ,         п/г 2, У804",,"Алгоритмические, У801, У804",практика,обе недели,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
четверг,6,"Физика, п/г1, А316, 301 (с 17.00) // //Физика, п/г2, А316, 301 (с 17.00)",,А316,практика,обе недели,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
четверг,6,"Физика, п/г1, А316, 301 (с 17.00) // //Физика, п/г2, А316, 301 (с 17.00)",,А316,практика,обе недели,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
пятница,3,"Иностранный язык, п/г 1, У508 Операционные системы, п/г 2, У804",,"У508, У804",практика,обе недели,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
пятница,3,"Иностранный язык, п/г 1, У508 Операционные системы, п/г 2, У804",,"У508, У804",практика,обе недели,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
пятница,4,"Операционные системы, п/г 1, У804 Иностранный язык, п/г 2, У508",,"У804, У508",практика,обе недели,606-52,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
пятница,4,"Операционные системы, п/г 1, У804 Иностранный язык, п/г 2, У508",,"У804, У508",практика,обе недели,606-52,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
пятница,6,"Алгоритмические языки программирования (лек), ЭОиДОТ",,"Алгоритмические, ЭОиДОТ",лекция,обе недели,606-52,,0,False,True,,политехнический,1,09.03.01 Информатика и вычислительная техника,
суббота,1,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
суббота,3,"Введение в профессиональную деятельность ИВТ (лек), У704// История и методология ИВТ (лек), У704",,"У704//, У704",лекция,числитель,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
суббота,3,"Введение в профессиональную деятельность ИВТ (лек), У704// История и методология ИВТ (лек), У704",,"У704//, У704",лекция,знаменатель,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
суббота,4,"Введение в профессиональную деятельность ИВТ (пр), У704// История и методология ИВТ (пр), У704",,"У704//, У704",практика,числитель,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
суббота,4,"Введение в профессиональную деятельность ИВТ (пр), У704// История и методология ИВТ (пр), У704",,"У704//, У704",практика,знаменатель,606-52,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,
понедельник,1,"Дискретная математика, математическая логика и теория алгоритмов (пр), У505",,У505,практика,обе недели,606-41,,0,False,False,,политехнический,2,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
