day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,duration_pairs,is_external,is_remote,department,institute,course,direction,profile,_discipline_slot
понедельник,2,"эмбриология, цитология",,А636,лекция,числитель,502-51,,0,1,False,False,,медицинский,1,,,0
понедельник,2,Теоретические основы изучения ухода за больным ребенком,,А636,лекция,знаменатель,502-51,,0,1,False,False,,медицинский,1,,,0
понедельник,3,Основы психологии в медицине,,А636,лекция,числитель,502-51,,0,1,False,False,,медицинский,1,,,0
понедельник,3,Анатомия человека с особенностями детского возраста,,А636,лекция,знаменатель,502-51,,0,1,False,False,,медицинский,1,,,0
понедельник,4,"История медицины (пр), А515",,А515,практика,обе недели,502-51,,0,1,False,False,,медицинский,1,,,0
понедельник,5,"Анатомия ЧсОДВ,, п/г 1, А24",,А24,практика,числитель,502-51,1,1,1,False,False,,медицинский,1,,,0
понедельник,5,"Анатомия ЧсОДВ, п/г 2, А22//",,А22,практика,знаменатель,502-51,2,1,1,False,False,,медицинский,1,,,1
вторник,1,Биология с курсом генетики человека,,А436,лекция,числитель,502-51,,0,1,False,False,,медицинский,1,,,0
вторник,1,История медицины,,А436,лекция,знаменатель,502-51,,0,1,False,False,,медицинский,1,,,0
вторник,2,История медицины,,А515,практика,числитель,502-51,,0,1,False,False,,медицинский,1,,,0
вторник,2,Безопасность жизнедеятельности,,А401,практика,знаменатель,502-51,,0,1,False,False,,медицинский,1,,,0
вторник,3,"Основы психологии в медицине (пр), А504",,А504,практика,обе недели,502-51,,0,1,False,False,,медицинский,1,,,0
вторник,5,Физич. культура и спорт,,,практика,числитель,502-51,,0,1,False,False,,медицинский,1,,,0
вторник,5,Элект. дисциплины по физ. культуре и спорту,,С,практика,знаменатель,502-51,,0,1,False,False,,медицинский,1,,,0
среда,2,"Безопасность жизнедеятельности (пр), А514//",,А514,практика,числитель,502-51,,0,1,False,False,,медицинский,1,,,0
среда,3,"Анатомия ЧсОДВ, п/г 1, А24",,А24,практика,обе недели,502-51,1,1,1,False,False,,медицинский,1,,,0
среда,3,"Анатомия ЧсОДВ, п/г 2, А22",,А22,практика,обе недели,502-51,2,1,1,False,False,,медицинский,1,,,1
среда,4,"Гистология, эмбр., цитол., п/г 1, А532",,А532,практика,обе недели,502-51,1,1,1,False,False,,медицинский,1,,,0
среда,5,"Гистология, эмбр., цитол., п/г 1, А532",,А532,практика,обе недели,502-51,1,1,1,False,False,,медицинский,1,,,0
четверг,1,"Теор. основы, п",,,практика,числитель,502-51,,2,1,False,False,,медицинский,1,,,0
четверг,1,п,,СОКЦОМиД,практика,знаменатель,502-51,,2,1,False,False,,медицинский,1,,,0
четверг,1,"Теор. основы, п/г 3, СОКЦОМиД//",,СОКЦОМиД,практика,знаменатель,502-51,3,1,1,False,False,,медицинский,1,,,1
четверг,2,"Теор. основы, п",,,практика,числитель,502-51,,2,1,False,False,,медицинский,1,,,0
четверг,2,п,,СОКЦОМиД,практика,знаменатель,502-51,,2,1,False,False,,медицинский,1,,,0
четверг,2,"Теор. основы, п/г 3, СОКЦОМиД//",,СОКЦОМиД,практика,знаменатель,502-51,3,1,1,False,False,,медицинский,1,,,1
четверг,3,"Иностранный язык, п/г 2, А518",,А518,практика,обе недели,502-51,2,1,1,False,False,,медицинский,1,,,0
четверг,4,"Биология с курсом ГЧ, п/г 1, А423",,А423,практика,обе недели,502-51,1,1,1,False,False,,медицинский,1,,,0
четверг,4,"Гистология, эмбр., цит., п/г 2, А532",,А532,практика,обе недели,502-51,2,1,1,False,False,,медицинский,1,,,1
четверг,5,"Гистология, эмбр., цит., п/г 2, А532",,А532,практика,обе недели,502-51,2,1,1,False,False,,медицинский,1,,,0
пятница,2,"Основы российской государственности (пр), А410",,А410,практика,обе недели,502-51,,0,1,False,False,,медицинский,1,,,0
пятница,3,"Иностранный язык, п/г 1, А502",,А502,практика,обе недели,502-51,1,1,1,False,False,,медицинский,1,,,0
пятница,3,"Биология с курсом ГЧ, п/г 2, А423",,А423,практика,обе недели,502-51,2,1,1.5,False,False,,медицинский,1,,,1
пятница,4,"История России (пр), А410",,А410,практика,обе недели,502-51,,0,1,False,False,,медицинский,1,,,0
суббота,1,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,502-51,,0,1,False,False,,медицинский,1,,,0
суббота,4,"//Философия (пр), А304",,А304,практика,знаменатель,502-51,,0,1,False,False,,медицинский,1,,,0
понедельник,2,"эмбриология, цитология",,А636,лекция,числитель,502-52,,0,1,False,False,,медицинский,1,,,0
понедельник,2,Теоретические основы изучения ухода за больным ребенком,,А636,лекция,знаменатель,502-52,,0,1,False,False,,медицинский,1,,,0
понедельник,3,Основы психологии в медицине,,А636,лекция,числитель,502-52,,0,1,False,False,,медицинский,1,,,0
понедельник,3,Анатомия человека с особенностями детского возраста,,А636,лекция,знаменатель,502-52,,0,1,False,False,,медицинский,1,,,0
понедельник,4,"Анатомия ЧсОДВ, п/г 1, А24",,А24,практика,обе недели,502-52,1,1,1,False,False,,медицинский,1,,,0
понедельник,4,"Анатомия ЧсОДВ, п/г 2, А22",,А22,практика,обе недели,502-52,2,1,1,False,False,,медицинский,1,,,1
понедельник,5,"Основы психологии в медицине (пр), А603",,А603,практика,обе недели,502-52,,0,1,False,False,,медицинский,1,,,0
вторник,1,Биология с курсом генетики человека,,А436,лекция,числитель,502-52,,0,1,False,False,,медицинский,1,,,0
вторник,1,История медицины,,А436,лекция,знаменатель,502-52,,0,1,False,False,,медицинский,1,,,0
вторник,2,Безопасность жизнедеятельности,,А401,практика,числитель,502-52,,0,1,False,False,,медицинский,1,,,0
вторник,2,История медицины,,А515,практика,знаменатель,502-52,,0,1,False,False,,медицинский,1,,,0
вторник,3,"История медицины (пр), А515",,А515,практика,обе недели,502-52,,0,1,False,False,,медицинский,1,,,0
вторник,4,Физич. культура и спорт,,,практика,числитель,502-52,,0,1,False,False,,медицинский,1,,,0
вторник,4,Элект. дисциплины по физ. культуре и спорту,,С,практика,знаменатель,502-52,,0,1,False,False,,медицинский,1,,,0
среда,1,"Теор. основы, п/г 2, СОКЦОМиД//",,СОКЦОМиД,практика,числитель,502-52,2,1,1,False,False,,медицинский,1,,,0
среда,2,"Теор. основы, п/г 2, СОКЦОМиД//",,СОКЦОМиД,практика,числитель,502-52,2,1,1,False,False,,медицинский,1,,,0
среда,3,"Биология с курсом ГЧ, п/г 1, А423",,А423,практика,обе недели,502-52,1,1,1,False,False,,медицинский,1,,,0
среда,4,Философия,,А603,практика,числитель,502-52,,0,1,False,False,,медицинский,1,,,0
среда,4,Безопасность жизнедеятельности,,А603,практика,знаменатель,502-52,,0,1,False,False,,медицинский,1,,,0
четверг,1,"//Анатомия ЧсОДВ, п/г 2, А22",,А22,практика,знаменатель,502-52,2,1,1,False,False,,медицинский,1,,,0
четверг,2,"Иностранный язык, п/г 1, А517",,А517,практика,обе недели,502-52,1,1,1,False,False,,медицинский,1,,,0
четверг,2,"Гистология, эмбр., цит., п/г 2, А532",,А532,практика,обе недели,502-52,2,1,1,False,False,,медицинский,1,,,1
четверг,3,"Теор. основы, п/г 1, СОКЦОМиД",,СОКЦОМиД,практика,числитель,502-52,1,1,1,False,False,,медицинский,1,,,0
четверг,3,"Гистология, эмбр., цит., п/г 2, А532",,А532,практика,обе недели,502-52,2,1,1,False,False,,медицинский,1,,,1
четверг,4,"Теор. основы, п/г 1, СОКЦОМиД",,СОКЦОМиД,практика,числитель,502-52,1,1,1,False,False,,медицинский,1,,,0
четверг,4,"Иностранный язык, п/г 2, А518",,А518,практика,обе недели,502-52,2,1,1,False,False,,медицинский,1,,,1
пятница,1,"Гистология, эмбр., цит., п/г 1,А533",,А533,практика,обе недели,502-52,1,1,1,False,False,,медицинский,1,,,0
пятница,1,"Теор. основы, п/г 3, СОКЦОМиД",,СОКЦОМиД,практика,знаменатель,502-52,3,1,1.5,False,False,,медицинский,1,,,1
пятница,2,"Гистология, эмбр., цит., п/г 1, А533",,А533,практика,обе недели,502-52,1,1,1,False,False,,медицинский,1,,,0
пятница,2,"Теор. основы, п/г 3, СОКЦОМиД",,СОКЦОМиД,практика,знаменатель,502-52,3,1,1,False,False,,медицинский,1,,,1
пятница,3,"Основы российской государственности (пр), А410",,А410,практика,обе недели,502-52,,0,1,False,False,,медицинский,1,,,0
пятница,4,"Анатомия ЧсОДВ, п/г 1, А24",,А24,практика,числитель,502-52,1,1,1,False,False,,медицинский,1,,,0
пятница,4,"Биология с курсом ГЧ, п/г 2, А423",,А423,практика,обе недели,502-52,2,1,1,False,False,,медицинский,1,,,1
суббота,2,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,502-52,,0,1,False,False,,медицинский,1,,,0
суббота,4,"История России (пр), А, А514",,А514,практика,обе недели,502-52,,0,1,False,False,,медицинский,1,,,0
понедельник,2,"эмбриология, цитология",,А636,лекция,числитель,502-53,,0,1,False,False,,медицинский,1,,,0
понедельник,2,Теоретические основы изучения ухода за больным ребенком,,А636,лекция,знаменатель,502-53,,0,1,False,False,,медицинский,1,,,0
понедельник,3,Основы психологии в медицине,,А636,лекция,числитель,502-53,,0,1,False,False,,медицинский,1,,,0
понедельник,3,Анатомия человека с особенностями детского возраста,,А636,лекция,знаменатель,502-53,,0,1,False,False,,медицинский,1,,,0
понедельник,4,"Основы психологии в медицине (пр), А603",,А603,практика,обе недели,502-53,,0,1,False,False,,медицинский,1,,,0
понедельник,5,"История медицины (пр), А515",,А515,практика,обе недели,502-53,,0,1,False,False,,медицинский,1,,,0
вторник,1,Биология с курсом генетики человека,,А436,лекция,числитель,502-53,,0,1,False,False,,медицинский,1,,,0
вторник,1,История медицины,,А436,лекция,знаменатель,502-53,,0,1,False,False,,медицинский,1,,,0
вторник,2,"Основы российской государственности (пр), А410",,А410,практика,обе недели,502-53,,0,1,False,False,,медицинский,1,,,0
вторник,3,"Гистология, эмбр., цит., п/г 2, А532",,А532,практика,обе недели,502-53,2,1,1,False,False,,медицинский,1,,,0
вторник,4,"Гистология, эмбр., цит., п/г 2, А532",,А532,практика,обе недели,502-53,2,1,1,False,False,,медицинский,1,,,0
среда,2,Физич. культура и спорт,,,практика,числитель,502-53,,0,1,False,False,,медицинский,1,,,0
среда,2,Элект. дисциплины по физ. культуре и спорту,,С,практика,знаменатель,502-53,,0,1,False,False,,медицинский,1,,,0
среда,4,"Анатомия ЧсОДВ, п/г 1, А24",,А24,практика,обе недели,502-53,1,1,1,False,False,,медицинский,1,,,0
среда,4,"Биология с курсом ГЧ, п/г 2, А423",,А423,практика,обе недели,502-53,2,1,1,False,False,,медицинский,1,,,1
среда,5,"Биология с курсом ГЧ, п/г 1, А423",,А423,практика,обе недели,502-53,1,1,1,False,False,,медицинский,1,,,0
среда,5,"Анатомия ЧсОДВ, п/г 2, А24",,А24,практика,обе недели,502-53,2,1,1,False,False,,медицинский,1,,,1
четверг,3,"//Теор. основы, п/г 1, СОКЦОМиД",,СОКЦОМиД,практика,знаменатель,502-53,1,1,1,False,False,,медицинский,1,,,0
четверг,4,п,,А24,практика,числитель,502-53,1,1,1,False,False,,медицинский,1,,,0
четверг,4,"Теор. основы, п",,СОКЦОМиД,практика,знаменатель,502-53,1,1,1,False,False,,медицинский,1,,,0
четверг,4,"Анатомия ЧсОДВ, п/г 2, А24",,А24,практика,знаменатель,502-53,2,1,1,False,False,,медицинский,1,,,1
четверг,5,"Иностранный язык, п/г 1, А517",,А517,практика,обе недели,502-53,1,1,1,False,False,,медицинский,1,,,0
четверг,5,"Иностранный язык, п/г 2, А518",,А518,практика,обе недели,502-53,2,1,1,False,False,,медицинский,1,,,1
четверг,6,"История России (пр), А, А514",,А514,практика,обе недели,502-53,,0,1,False,False,,медицинский,1,,,0
пятница,1,"Теор. основы, п",,СОКЦОМиД,практика,числитель,502-53,2,1,1,False,False,,медицинский,1,,,0
пятница,1,История медицины,,А515,практика,знаменатель,502-53,2,1,1,False,False,,медицинский,1,,,0
пятница,2,"Теор. основы, п",,СОКЦОМиД,практика,числитель,502-53,2,1,1,False,False,,медицинский,1,,,0
пятница,2,Философия,,А615,практика,знаменатель,502-53,2,1,1,False,False,,медицинский,1,,,0
пятница,3,"Гистология, эмбр., цит., п/г 1, А533",,А533,практика,обе недели,502-53,1,1,1,False,False,,медицинский,1,,,0
пятница,3,"Теор. основы, п/г 3, СОКЦОМиД//",,СОКЦОМиД,практика,знаменатель,502-53,3,1,1.5,False,False,,медицинский,1,,,1
пятница,4,"Гистология, эмбр., цит., п/г 1,А533",,А533,практика,обе недели,502-53,1,1,1,False,False,,медицинский,1,,,0
пятница,4,"Теор. основы, п/г 3, СОКЦОМиД//",,СОКЦОМиД,практика,знаменатель,502-53,3,1,1,False,False,,медицинский,1,,,1
суббота,3,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,502-53,,0,1,False,False,,медицинский,1,,,0
суббота,5,"Безопасность жизнедеятельности (пр), А410//",,А410,практика,числитель,502-53,,0,1,False,False,,медицинский,1,,,0
понедельник,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0
понедельник,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0
понедельник,4,"Сестринское дело в педиатрии, п/г 1, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-41,1,1,1,False,False,,медицинский,2,,,0
понедельник,6,"Биохимия, п/г 2, А420",,А420,практика,обе недели,502-41,2,1,1.5,False,False,,медицинский,2,,,0
понедельник,7,"Биохимия, п/г 2, А420",,А420,практика,обе недели,502-41,2,1,1,False,False,,медицинский,2,,,0
вторник,1,"Нормальная физиология, п/г 2, А433",,А433,практика,обе недели,502-41,2,1,1,False,False,,медицинский,2,,,0
вторник,2,"Иностранный язык, п/г 1, А516",,А516,практика,обе недели,502-41,1,1,1,False,False,,медицинский,2,,,0
вторник,2,"Нормальная физиология, п/г 2, А433",,А433,практика,обе недели,502-41,2,1,1,False,False,,медицинский,2,,,1
вторник,3,"Иностранный язык, п/г 3, А516",,А516,практика,обе недели,502-41,3,1,1,False,False,,медицинский,2,,,0
вторник,4,"Иностранный язык, п/г 2, А518",,А518,практика,обе недели,502-41,2,1,1,False,False,,медицинский,2,,,0
среда,1,"Гигиена, п/г 1, А439",,А439,практика,обе недели,502-41,1,1,1.5,False,False,,медицинский,2,,,0
среда,3,"Микробиология, вирусол., п/г 1, А632",,А632,практика,обе недели,502-41,1,1,1.5,False,False,,медицинский,2,,,0
среда,3,"Гигиена, п/г 2, А439",,А439,практика,обе недели,502-41,2,1,1.5,False,False,,медицинский,2,,,1
среда,4,Сестринское дело в педиатрии,,А636,лекция,числитель,502-41,,0,1,False,False,,медицинский,2,,,0
среда,4,Биохимия,,А636,лекция,знаменатель,502-41,,0,1,False,False,,медицинский,2,,,0
среда,5,"Микробиология, вирусология",,А636,лекция,числитель,502-41,,0,1,False,False,,медицинский,2,,,0
среда,5,Основы предпринимательской деятельности,,А615,практика,знаменатель,502-41,,0,1,False,False,,медицинский,2,,,0
четверг,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0
четверг,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,502-41,,0,1,False,False,,медицинский,2,,,0
четверг,4,"Нормальная физиология, п/г 1, А433",,А433,практика,обе недели,502-41,1,1,1,False,False,,медицинский,2,,,0
четверг,4,"Сестринское дело в педиатрии, п/г3, СОКЦОМиД//",,СОКЦОМиД,практика,знаменатель,502-41,3,1,1,False,False,,медицинский,2,,,1
