day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,is_external,is_remote,department,institute,course,direction
понедельник,2,"Основы личной и профессиональной эффективности (лек), К437// Документационное обеспечение управленческих решений (лек), К507",,"К437//, К507",лекция,числитель,407-51,False,False,,,1,
понедельник,2,"Основы личной и профессиональной эффективности (лек), К437// Документационное обеспечение управленческих решений (лек), К507",,"К437//, К507",лекция,знаменатель,407-51,False,False,,,1,
понедельник,3,"Основы личной и профессиональной эффективности (пр), К437",,К437,практика,обе недели,407-51,False,False,,,1,
вторник,2,"Правоведение (пр), К508",,К508,практика,обе недели,407-51,False,False,,,1,
вторник,3,"Документационное обеспечение управленческих решений (пр), К508",,К508,практика,обе недели,407-51,False,False,,,1,
вторник,4,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,числитель,407-51,False,False,,,1,
вторник,4,"Физическая культура и спорт//Элективные дисциплины по физической культуре и спорту, С",,С,лекция,знаменатель,407-51,False,False,,,1,
среда,1,"Алгоритмы и методы программирования, п/г 2, К503",,"Алгоритмы, К503",практика,обе недели,407-51,False,False,,,1,
среда,2,"Алгоритмы и методы программирования (лек), К504",,"Алгоритмы, К504",лекция,обе недели,407-51,False,False,,,1,
среда,3,"Алгоритмы и методы программирования, п/г 1, К503",,"Алгоритмы, К503",практика,обе недели,407-51,False,False,,,1,
четверг,3,"Иностранный язык, п/г 1, К507 Иностранный язык, п/г 2, К314",,"К507, К314",практика,обе недели,407-51,False,False,,,1,
четверг,4,"Основы учета и формирование отчетности (лек)/(пр), К507",,К507,лекция,обе недели,407-51,False,False,,,1,
четверг,5,"Основы учета и формирование отчетности (пр), К507//",,К507//,практика,числитель,407-51,False,False,,,1,
пятница,1,"Деловые коммуникации (лек)/(пр), К505",,К505,лекция,обе недели,407-51,False,False,,,1,
пятница,2,"История России (пр), К505",,К505,практика,обе недели,407-51,False,False,,,1,
суббота,2,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,407-51,False,False,,,1,
понедельник,1,"Экономическая оценка инвестиций (лек), К511",,К511,лекция,обе недели,407-41,False,False,,,2,
понедельник,2,"Иностранный язык, п/г 2, К508",,К508,практика,обе недели,407-41,False,False,,,2,
понедельник,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,407-41,False,False,,,2,
вторник,1,"Экономика предприятия (лек), К511",,К511,лекция,обе недели,407-41,False,False,,,2,
вторник,2,"Экономика предприятия (пр), К511",,К511,практика,обе недели,407-41,False,False,,,2,
среда,1,"Работа в команде (пр), К429// Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы), К429",,"Учебная, К429",практика,числитель,407-41,False,False,,,2,
среда,1,"Работа в команде (пр), К429// Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы), К429",,"Учебная, К429",практика,знаменатель,407-41,False,False,,,2,
среда,2,"ФТД: Финансовые расчеты в управлении (лек)/(пр), К429",,К429,лекция,обе недели,407-41,False,False,,,2,
среда,3,"Экономическая оценка инвестиций (пр), К504//  Философия  (пр), К429",,"К504//, К429",практика,числитель,407-41,False,False,,,2,
среда,3,"Экономическая оценка инвестиций (пр), К504//  Философия  (пр), К429",,"К504//, К429",практика,знаменатель,407-41,False,False,,,2,
четверг,1,"Иностранный язык, п/г 1, К509",,К509,практика,обе недели,407-41,False,False,,,2,
четверг,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,407-41,False,False,,,2,
пятница,3,"Бухгалтерский учёт и отчётность (лек), К508",,К508,лекция,обе недели,407-41,False,False,,,2,
пятница,4,"Бухгалтерский учёт и отчётность (пр), К508",,К508,практика,обе недели,407-41,False,False,,,2,
пятница,7,"Технологии программирования (лек), ЭОиДОТ// Технологии программирования, п/г 2, ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,407-41,False,True,,,2,
пятница,7,"Технологии программирования (лек), ЭОиДОТ// Технологии программирования, п/г 2, ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,407-41,False,True,,,2,
пятница,8,"Технологии программирования, п/г 1, ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,407-41,False,True,,,2,
суббота,4,"Основы проектной деятельности (пр), К511",,К511,практика,обе недели,407-41,False,False,,,2,
понедельник,2,"//Бизнес- планирование (лек), К511",,К511,лекция,знаменатель,407-31,False,False,,,3,
понедельник,3,"Иностранный язык в профессиональной сфере (24 ч), К427",,К427,практика,обе недели,407-31,False,False,,,3,
вторник,4,"Анализ и диагностика финансово-хозяйственной деятельности корпораций (лек)/(пр), К511",,"Анализ, К511",лекция,обе недели,407-31,False,False,,,3,
среда,1,"//Бизнес- планирование (пр), К511",,К511,практика,знаменатель,407-31,False,False,,,3,
среда,2,"Экономическое обоснование цифровых решений (лек)/(пр), К511",,К511,лекция,обе недели,407-31,False,False,,,3,
среда,3,"Моделирование бизнес-процессов (лек)/(лаб), К511/К518",,К511/К518,лекция,обе недели,407-31,False,False,,,3,
четверг,3,"Управление затратами (лек)/(пр), К511/К503",,"Управление, К511/К503",лекция,обе недели,407-31,False,False,,,3,
четверг,4,"Финансы предприятия (лек)/(пр), К511",,К511,лекция,обе недели,407-31,False,False,,,3,
четверг,5,"//Психология инклюзивного общества (пр), К507",,К507,практика,знаменатель,407-31,False,False,,,3,
пятница,1,День самостоятельной работы,,,практика,обе недели,407-31,False,False,,,3,
суббота,2,"Большие данные (лек 8 ч, лаб 16 ч), К512/К503",,К512/К503,лекция,обе недели,407-31,False,False,,,3,
суббота,3,"Инструментальные средства бизнес-аналитики (лек)/(лаб), К512/К503",,К512/К503,лекция,обе недели,407-31,False,False,,,3,
