day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
понедельник,2,"Основы личной и профессиональной эффективности, К437 // Документационное обеспечение управленческих решений, К507",,К437//К507,лекция // лекция,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Основы личной и профессиональной эффективности , К437",,К437,практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
вторник,2,"Правоведение , К508",,К508,практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
вторник,3,"Документационное обеспечение управленческих решений , К508",,К508,практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
вторник,4,"Физическая культура и спорт // Элективные дисциплины по физической культуре и спорту, С",,С,практика // лекция,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
среда,1,"Алгоритмы и методы программирования, п/г 2, К503",,К503,практика,обе недели,407-51,2,1,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
среда,2,"Алгоритмы и методы программирования , К504",,К504,лекция,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
среда,3,"Алгоритмы и методы программирования, п/г 1, К503",,К503,практика,обе недели,407-51,1,1,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
четверг,3,"Иностранный язык, п/г 1, К507 Иностранный язык, п/г 2, К314",,"К507, К314",практика,обе недели,407-51,,2,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
четверг,4,"Основы учета и формирование отчетности, К507 // Основы учета и формирование отчетности, К507",,К507//К507,лекция // практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
четверг,5,"Основы учета и формирование отчетности , К507//",,К507,практика,числитель,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
пятница,1,"Деловые коммуникации, К505 // Деловые коммуникации, К505",,К505//К505,лекция // практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
пятница,2,"История России , К505",,К505,практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
суббота,2,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
суббота,32,Правоведение (лек 32 ч),,,лекция,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
суббота,32,История России (лекция 32 ч),,,лекция,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
суббота,8,Физическая культура и спорт (лек 8 ч),,,лекция,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
понедельник,1,"Экономическая оценка инвестиций , К511",,К511,лекция,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
