day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,is_external,is_remote,department,institute,course,direction,fio,group_name,subgroup
понедельник,1,Алгебра и геометрия,лекция,У708,Шапошникова Ирина Вадимовна,обе недели,606-51,False,False,,,1,,Шапошникова Ирина Вадимовна,606-51,
понедельник,2,Математический анализ,практика,У506,Иванов А.В.,обе недели,606-51,False,False,,,1,,Иванов А.В.,606-51,
понедельник,3,Информатика,практика,У601,Назина Н.Б.,обе недели,606-51,False,False,,,1,,Назина Н.Б.,606-51,1
понедельник,3,Основы программирования,практика,У801,Бобровская О.П.,обе недели,606-51,False,False,,,1,,Бобровская О.П.,606-51,2
понедельник,4,Информатика,практика,У601,Назина Нина Борисовна,числитель,606-51,False,False,,,1,,Назина Нина Борисовна,606-51,2
понедельник,4,Информатика,практика,У601,Назина Нина Борисовна,знаменатель,606-51,False,False,,,1,,Назина Нина Борисовна,606-51,2
вторник,2,Физика,лекция,А410,Шадрин Геннадий Анатольевич,обе недели,606-51,False,False,,,1,,Шадрин Геннадий Анатольевич,606-51,
вторник,3,История России,практика,А604,Сташкин П.Р.,числитель,606-51,False,False,,,1,,Сташкин П.Р.,606-51,
вторник,3,Физика,практика,А410,Шадрин Г.А.,знаменатель,606-51,False,False,,,1,,Шадрин Г.А.,606-51,
вторник,4,Иностранный язык,практика,А501,Чеснокова Н.Е.,обе недели,606-51,False,False,,,1,,Чеснокова Н.Е.,606-51,1
вторник,4,"Физика,301",практика,А302,Шадрин Г.А.,обе недели,606-51,False,False,,,1,,Шадрин Г.А.,606-51,2
вторник,5,"Физика,301",практика,А302,Шадрин Геннадий Анатольевич,числитель,606-51,False,False,,,1,,Шадрин Геннадий Анатольевич,606-51,1
вторник,5,"Физика,301",практика,А302,Шадрин Геннадий Анатольевич,знаменатель,606-51,False,False,,,1,,Шадрин Геннадий Анатольевич,606-51,1
среда,1,Физическая культура и спорт. Элективные дисциплины по физической культуре и спорту,лекция,С,Щипицин Константин Павлович,обе недели,606-51,False,False,,,1,,Щипицин Константин Павлович,606-51,
среда,3,История и методология ИВТ,практика,У802,Бурдыко Татьяна Геннадьевна,числитель,606-51,False,False,,,1,,Бурдыко Татьяна Геннадьевна,606-51,1
среда,3,История и методология ИВТ,практика,У802,Бурдыко Татьяна Геннадьевна,знаменатель,606-51,False,False,,,1,,Бурдыко Татьяна Геннадьевна,606-51,2
среда,4,Алгебра и геометрия,практика,А410,Шапошникова Ирина Вадимовна,обе недели,606-51,False,False,,,1,,Шапошникова Ирина Вадимовна,606-51,
четверг,1,Информатика .,лекция,У902,Назина Нина Борисовна,обе недели,606-51,False,False,,,1,,Назина Нина Борисовна,606-51,
четверг,2,Математический анализ,лекция,У708,Назин Антон Георгиевич,обе недели,606-51,False,False,,,1,,Назин Антон Георгиевич,606-51,
